productname,size,newprice,oldprice,link
Deutscher Spargel Weiß Geschält 400g (Deutschland),GeschältS,"5,99",0,https://www.goflink.com//de-DE/shop/product/deutscher-spargel-weiss-geschalt-400g-deutschland-11017202/
Deutscher Spargel Weiß Geschält 500g (Deutschland),GeschältS,"8,49",0,https://www.goflink.com//de-DE/shop/product/deutscher-spargel-weiss-geschalt-500g-deutschland-11017201/
Feine Welt Sommertrüffel 25g,WeltS,"4,99",0,https://www.goflink.com//de-DE/shop/product/feine-welt-sommertruffel-25g-11015098/
Fenchel  1 Stk. (Niederlande),1S,"0,99",0,https://www.goflink.com//de-DE/shop/product/fenchel-1-stk-niederlande-11013183/
Fenchel 1 Stk. (Deutschland),1S,"0,99",0,https://www.goflink.com//de-DE/shop/product/fenchel-deutschland-1-stk-11011407/
Fenchel 1 Stk. (Deutschland),1S,"0,99",0,https://www.goflink.com//de-DE/shop/product/fenchel-1-stk-deutschland-11014380/
Fenchel 1 Stk. (Italien),1S,"0,99",0,https://www.goflink.com//de-DE/shop/product/fenchel-1-stk-italien-11012176/
Fenchel 500g (Deutschland),FenchelS,"0,99",0,https://www.goflink.com//de-DE/shop/product/fenchel-500g-deutschland-11011552/
Fenchel Bio 2 Stk. 500g (Deutschland),Stk.S,"1,99",0,https://www.goflink.com//de-DE/shop/product/bio-fenchel-2er-pack-500g-deutschland-11010730/
Gurke 1 Stk. (Belgien),1S,"0,79",0,https://www.goflink.com//de-DE/shop/product/gurke-1-stk-belgien-11012833/
Gurke 1 Stk. (Deutschland),1S,"0,79",0,https://www.goflink.com//de-DE/shop/product/gurke-deutschland-11011403/
Gurke 1 Stk. (Frankreich),1S,"0,79",0,https://www.goflink.com//de-DE/shop/product/gurke-1-stk-frankreich-11017636/
Gurke 1 Stk. (Griechenland),1S,"0,79",0,https://www.goflink.com//de-DE/shop/product/gurke-1-stk-griechenland-11014349/
Gurke 1 Stk. (Marokko),1S,"0,79",0,https://www.goflink.com//de-DE/shop/product/gurke-1-stk-marokko-11014403/
Gurke 1 Stk. (Niederlande),1S,"0,79",0,https://www.goflink.com//de-DE/shop/product/gurke-1-stk-niederlande-11012179/
Gurke 1 Stk. (Polen),1S,"0,79",0,https://www.goflink.com//de-DE/shop/product/gurke-deutschland-1-stk-11011617/
Gurke 1 Stk. (Spanien),1S,"0,79",0,https://www.goflink.com//de-DE/shop/product/gurke-1-stk-spanien-11013985/
Gurke 1 Stk. (Österreich),1S,"0,79",0,https://www.goflink.com//de-DE/shop/product/gurke-1-stk-osterreich-11017249/
Gurke Mini 1 Stk. (Deutschland),1S,"0,59",0,https://www.goflink.com//de-DE/shop/product/gurke-mini-1-stk-deutschland-11014649/
Gurke Mini 1 Stk. (Marokko),1S,"0,59",0,https://www.goflink.com//de-DE/shop/product/gurke-mini-1-stk-marokko-11016453/
Gurke Mini 1 Stk. (Niederlande),1S,"0,59",0,https://www.goflink.com//de-DE/shop/product/gurke-mini-1-stk-niederlande-11017008/
Gurke Mini 1 Stk. (Spanien),1S,"0,59",0,https://www.goflink.com//de-DE/shop/product/gurke-mini-1-stk-spanien-11014379/
Hokkaido Bio Demeter 1kg (Deutschland),DemeterS,"2,99",0,https://www.goflink.com//de-DE/shop/product/bio-demeter-hokkaido-1kg-deutschland-11010735/
Ingwer 200g (Brasilien),IngwerS,"1,59",0,https://www.goflink.com//de-DE/shop/product/ingwer-200g-brasilien-11013401/
Ingwer 200g (China),IngwerS,"1,59",0,https://www.goflink.com//de-DE/shop/product/ingwer-200g-china-11017532/
Ingwer 200g (Deutschland),IngwerS,"1,59",0,https://www.goflink.com//de-DE/shop/product/ingwer-200g-deutschland-11011553/
Kartoffeln Drillinge 1kg (Belgien),DrillingeS,"1,99",0,https://www.goflink.com//de-DE/shop/product/kartoffeln-drillinge-1kg-belgien-11016481/
Kartoffeln Drillinge 1kg (Deutschland),DrillingeS,"1,99",0,https://www.goflink.com//de-DE/shop/product/kartoffeln-1kg-deutschland-11011418/
Kartoffeln Drillinge 1kg (Dänemark),DrillingeS,"1,99",0,https://www.goflink.com//de-DE/shop/product/kartoffeln-drillinge-1kg-deutschland-11013215/
Kartoffeln Drillinge 1kg (Frankreich),DrillingeS,"1,99",0,https://www.goflink.com//de-DE/shop/product/kartoffeln-drillinge-1kg-frankreich-11012256/
Kartoffeln Drillinge 1kg (Israel),DrillingeS,"1,99",0,https://www.goflink.com//de-DE/shop/product/kartoffeln-festkochend-1kg-israel-11012759/
Kartoffeln Drillinge 1kg (Italien),DrillingeS,"1,99",0,https://www.goflink.com//de-DE/shop/product/kartoffeln-drillinge-1kg-italien-11012675/
Kartoffeln Drillinge 1kg (Spanien),DrillingeS,"1,99",0,https://www.goflink.com//de-DE/shop/product/kartoffeln-drillinge-1kg-spanien-11013421/
Kartoffeln Drillinge 1kg (Zypern),DrillingeS,"1,99",0,https://www.goflink.com//de-DE/shop/product/kartoffeln-drillinge-1kg-zypern-11013216/
Kartoffeln Drillinge 1kg (Ägypten),DrillingeS,"1,99",0,https://www.goflink.com//de-DE/shop/product/kartoffeln-drillinge-1kg-agypten-11013290/
Kartoffeln Festkochend 2.5kg (Deutschland),FestkochendS,"2,59",0,https://www.goflink.com//de-DE/shop/product/kartoffeln-festkochend-2-5kg-deutschland-11012254/
Kartoffeln Festkochend 2kg (Deutschland),FestkochendS,"3,69",0,https://www.goflink.com//de-DE/shop/product/kartoffeln-festkochend-2kg-deutschland-11011400/
Kartoffeln Festkochend 2kg (Israel),FestkochendS,"3,69",0,https://www.goflink.com//de-DE/shop/product/kartoffeln-festkochend-2kg-israel-11017857/
Kartoffeln Festkochend 2kg (Portugal),FestkochendS,"3,69",0,https://www.goflink.com//de-DE/shop/product/kartoffeln-festkochend-2kg-portugal-11017863/
Kartoffeln Festkochend 2kg (Spanien),FestkochendS,"3,69",0,https://www.goflink.com//de-DE/shop/product/kartoffeln-festkochend-2kg-spanien-11017867/
Kartoffeln Mehligkochend 2 kg (Spanien),2S,"3,69",0,https://www.goflink.com//de-DE/shop/product/kartoffel-mehligkochend-2-kg-spanien-11017902/
Kartoffeln Mehligkochend 2.5kg (Deutschland),MehligkochendS,"2,59",0,https://www.goflink.com//de-DE/shop/product/kartoffeln-mehligkochend-2-5kg-deutschland-11012255/
Kartoffeln Mehligkochend 2.5kg (Israel),MehligkochendS,"2,59",0,https://www.goflink.com//de-DE/shop/product/bio-demeter-kartoffeln-2kg-deutschland-11010723/
Kartoffeln Mehligkochend 2kg (Deutschland),MehligkochendS,"3,69",0,https://www.goflink.com//de-DE/shop/product/kartoffeln-mehligkochend-2kg-deutschland-11017862/
Kartoffeln Mehligkochend 2kg (Israel),MehligkochendS,"3,69",0,https://www.goflink.com//de-DE/shop/product/kartoffeln-mehligkochend-2kg-israel-11017904/
Kartoffeln festkochend 2.5kg (Israel),festkochendS,"2,59",0,https://www.goflink.com//de-DE/shop/product/kartoffeln-festkochend-2-5kg-israel-11013217/
Kartoffeln festkochend 2.5kg (Italien),festkochendS,"2,59",0,https://www.goflink.com//de-DE/shop/product/kartoffeln-festkochend-2-5kg-italien-11013423/
Kartoffeln festkochend 2.5kg (Niederlande),festkochendS,"2,59",0,https://www.goflink.com//de-DE/shop/product/kartoffeln-festkochend-2-5kg-niederlande-11013422/
Kartoffeln festkochend 2.5kg (Spanien),festkochendS,"2,59",0,https://www.goflink.com//de-DE/shop/product/kartoffeln-festkochend-2-5kg-spanien-11012931/
Kartoffeln festkochend 2.5kg (Ägypten),festkochendS,"2,59",0,https://www.goflink.com//de-DE/shop/product/kartoffeln-festkochend-2-5kg-agypten-11013291/
Kartoffeln festkochend 2kg (Ägypten),festkochendS,"3,69",0,https://www.goflink.com//de-DE/shop/product/kartoffeln-festkochend-2kg-agypten-11013415/
Kartoffeln mehligkochend 2.5kg (Italien),mehligkochendS,"2,59",0,https://www.goflink.com//de-DE/shop/product/kartoffeln-mehligkochend-2-5kg-italien-11013426/
Kartoffeln mehligkochend 2.5kg (Spanien),mehligkochendS,"2,59",0,https://www.goflink.com//de-DE/shop/product/kartoffeln-mehligkochend-2-5kg-spanien-11013425/
Kartoffeln mehligkochend 2.5kg (Ägypten),mehligkochendS,"2,59",0,https://www.goflink.com//de-DE/shop/product/kartoffeln-mehligkochend-2-5kg-agypten-11013292/
Kartoffeln mehligkochend 2kg (Ägypten),mehligkochendS,"3,69",0,https://www.goflink.com//de-DE/shop/product/kartoffeln-mehligkochend-2kg-agypten-11013414/
Kartoffeln vorw. Festkochend 2.5kg (Deutschland),FestkochendS,"2,59",0,https://www.goflink.com//de-DE/shop/product/kartoffeln-vorw-festkochend-2-5kg-deutschland-11012253/
Kartoffeln vorw. Festkochend 2kg (Deutschland),FestkochendS,"3,69",0,https://www.goflink.com//de-DE/shop/product/kartoffeln-vorw-festkochend-2kg-deutschland-11017866/
Kartoffeln vorw. Festkochend 2kg (Israel),FestkochendS,"3,69",0,https://www.goflink.com//de-DE/shop/product/kartoffeln-vorw-festkochend-2kg-israel-11017932/
Kartoffeln vorw. Festkochend 2kg (Italien),FestkochendS,"3,69",0,https://www.goflink.com//de-DE/shop/product/kartoffeln-vorw-festkochend-2kg-italien-11017865/
Kartoffeln vorw. Festkochend 2kg (Portugal),FestkochendS,"3,69",0,https://www.goflink.com//de-DE/shop/product/kartoffeln-vorw-festkochend-2kg-portugal-11018066/
Kartoffeln vorw. Festkochend 2kg (Spanien),FestkochendS,"3,69",0,https://www.goflink.com//de-DE/shop/product/kartoffeln-vorw-festkochend-2kg-spanien-11017890/
Kartoffeln vorw. Festkochend Dick 2kg (Deutschland),DickS,"3,69",0,https://www.goflink.com//de-DE/shop/product/kartoffeln-vorw-festkochend-dick-2kg-deutschland-11017864/
Kartoffeln vorw. Festkochend Dick 2kg (Israel),DickS,"3,69",0,https://www.goflink.com//de-DE/shop/product/kartoffeln-vorw-festkochend-dick-2kg-israel-11018028/
Kartoffeln vorw. Festkochend Dick 2kg (Spanien),DickS,"3,69",0,https://www.goflink.com//de-DE/shop/product/kartoffeln-vorw-festkochend-dick-2kg-spanien-11018027/
Kartoffeln vorw. festkochend 2.5kg (Israel),festkochendS,"2,59",0,https://www.goflink.com//de-DE/shop/product/kartoffeln-vorw-festkochend-2-5kg-israel-11013218/
Kartoffeln vorw. festkochend 2.5kg (Italien),festkochendS,"2,59",0,https://www.goflink.com//de-DE/shop/product/kartoffeln-vorw-festkochend-2-5kg-italien-11013429/
Kartoffeln vorw. festkochend 2.5kg (Spanien),festkochendS,"2,59",0,https://www.goflink.com//de-DE/shop/product/kartoffeln-vorw-festkochend-2-5kg-spanien-11013294/
Kartoffeln vorw. festkochend 2.5kg (Ägypten),festkochendS,"2,59",0,https://www.goflink.com//de-DE/shop/product/kartoffeln-vorw-festkochend-2-5kg-agypten-11013293/
Kartoffeln vorw. festkochend 2kg (Ägypten),festkochendS,"3,69",0,https://www.goflink.com//de-DE/shop/product/kartoffeln-vorw-festkochend-2kg-agypten-11013416/
Knoblauch 1 Stk. (China),1S,"0,89",0,https://www.goflink.com//de-DE/shop/product/knoblauch-1-stk-china-11012834/
Knoblauch 1 Stk. (Deutschland),1S,"0,89",0,https://www.goflink.com//de-DE/shop/product/knoblauch-1-stk-deutschland-11013285/
Knoblauch 1 Stk. (Spanien),1S,"0,89",0,https://www.goflink.com//de-DE/shop/product/knoblauch-1-stk-11011661/
Knoblauch 100g (China),KnoblauchS,"0,79",0,https://www.goflink.com//de-DE/shop/product/knoblauch-100g-spanien-11012201/
Knoblauch 100g (Spanien),KnoblauchS,"0,79",0,https://www.goflink.com//de-DE/shop/product/knoblauch-250g-spanien-11011387/
Knoblauch 200g (Spanien),KnoblauchS,"1,19",0,https://www.goflink.com//de-DE/shop/product/knoblauch-200g-spanien-11016496/
Knoblauch Bio 100g (China),BioS,"1,29",0,https://www.goflink.com//de-DE/shop/product/bio-knoblauch-100g-china-11010710/
Knoblauch Bio 100g (Spanien),BioS,"1,29",0,https://www.goflink.com//de-DE/shop/product/bio-knoblauch-100g-spanien-11011615/
Knoblauch Groß 1 Stk. (China),1S,"0,89",0,https://www.goflink.com//de-DE/shop/product/knoblauch-gross-1-stk-11011411/
Knollensellerie 1 Stk. (Deutschland),1S,"1,39",0,https://www.goflink.com//de-DE/shop/product/sellerie-deutschland-11011393/
Knollensellerie 1 Stk. (Niederlande),1S,"1,39",0,https://www.goflink.com//de-DE/shop/product/knollensellerie-1stk-niederlande-11012801/
Knollensellerie 1 Stk. (Polen),1S,"1,39",0,https://www.goflink.com//de-DE/shop/product/knollensellerie-1stk-polen-11013288/
Knollensellerie 1Stk (Peru),KnollensellerieS,"1,39",0,https://www.goflink.com//de-DE/shop/product/knollensellerie-1stk-peru-11013424/
Kohlrabi 1 Stk. (Deutschland),1S,"0,79",0,https://www.goflink.com//de-DE/shop/product/kohlrabi-1-stk-deutschland-11012835/
Kohlrabi 1 Stk. (Italien),1S,"0,79",0,https://www.goflink.com//de-DE/shop/product/kohlrabi-1-stk-11011788/
Kohlrabi 1 Stk. (Spanien),1S,"0,79",0,https://www.goflink.com//de-DE/shop/product/kohlrabi-1-stk-spanien-11015635/
Kräuterseitlinge 150g (Deutschland),KräuterseitlingeS,"2,99",0,https://www.goflink.com//de-DE/shop/product/krauterseitlinge-150g-deutschland-11016580/
Kräuterseitlinge 150g (Niederlande),KräuterseitlingeS,"2,99",0,https://www.goflink.com//de-DE/shop/product/krauterseitlinge-150g-niederlande-11016581/
Kräuterseitlinge 150g (Polen),KräuterseitlingeS,"2,99",0,https://www.goflink.com//de-DE/shop/product/krauterseitlinge-150g-polen-11016582/
Kräuterseitlinge Bio 200g (Regional. Deutschland),200gS,"3,99",0,https://www.goflink.com//de-DE/shop/product/krauterseitlinge-200g-regional-deutschland-11012891/
Kürbis Butternut 1 Stk. (Deutschland),1S,"1,99",0,https://www.goflink.com//de-DE/shop/product/kurbis-butternut-1-stk-deutschland-11014652/
Kürbis Hokkaido 1 Stk. (Belgien),1S,"2,59",0,https://www.goflink.com//de-DE/shop/product/kurbis-hokkaido-1-stk-belgien-11014362/
Kürbis Hokkaido 1 Stk. (Deutschland),1S,"2,59",0,https://www.goflink.com//de-DE/shop/product/hokkaido-deutschland-1-stk-11011412/
Kürbis Hokkaido 1 Stk. (Marokko),1S,"2,59",0,https://www.goflink.com//de-DE/shop/product/kurbis-hokkaido-1-stk-marokko-11013420/
Kürbis Hokkaido 1 Stk. (Neuseeland),1S,"2,59",0,https://www.goflink.com//de-DE/shop/product/kurbis-hokkaido-1-stk-neuseeland-11013419/
Kürbis Hokkaido 1 Stk. (Niederlande),1S,"2,59",0,https://www.goflink.com//de-DE/shop/product/kurbis-hokkaido-1-stk-niederlande-11012837/
Kürbis Hokkaido 1 Stk. (Portugal),1S,"2,59",0,https://www.goflink.com//de-DE/shop/product/kurbis-hokkaido-1-stk-portugal-11013185/
Kürbis Hokkaido 1 Stk. (Spanien),1S,"2,59",0,https://www.goflink.com//de-DE/shop/product/hokkaido-1-stk-sudafrika-11012182/
Kürbis Hokkaido 1 Stk. (Südafrika),1S,"2,59",0,https://www.goflink.com//de-DE/shop/product/kurbis-hokkaido-1-stk-sudafrika-11012836/
Kürbis Hokkaido 1 Stk. (Ägypten),1S,"2,59",0,https://www.goflink.com//de-DE/shop/product/kurbis-hokkaido-1-stk-agypten-11012758/
Lauchzwiebeln Bio im Bund (Deutschland),imS,"1,99",0,https://www.goflink.com//de-DE/shop/product/bio-lauchzwiebeln-im-bund-deutschland-11012406/
Lauchzwiebeln im Bund (Deutschland),imS,"0,89",0,https://www.goflink.com//de-DE/shop/product/lauchzwiebeln-im-bund-deutschland-11011782/
Lauchzwiebeln im Bund (Italien),imS,"0,89",0,https://www.goflink.com//de-DE/shop/product/lauchzwiebeln-im-bund-italien-11015284/
Lauchzwiebeln im Bund (Senegal),imS,"0,89",0,https://www.goflink.com//de-DE/shop/product/lauchzwiebeln-im-bund-senegal-11015646/
Lauchzwiebeln im Bund (Ägypten),imS,"0,89",0,https://www.goflink.com//de-DE/shop/product/lauchzwiebeln-im-bund-aegypten-11012244/
Mais gekocht 2 Stk. (Spanien),2S,"1,99",0,https://www.goflink.com//de-DE/shop/product/mais-gekocht-2er-pack-spanien-11011633/
Mais gekocht 400g (Deutschland),gekochtS,"1,99",0,https://www.goflink.com//de-DE/shop/product/mais-gekocht-400g-deutschland-11016624/
Mini Rispentomaten 200g (Belgien),RispentomatenS,"2,49",0,https://www.goflink.com//de-DE/shop/product/tomate-mini-cherry-ripse-miss-perfect-200g-belgien-11015645/
Mini Rispentomaten 200g (Deutschland),RispentomatenS,"2,49",0,https://www.goflink.com//de-DE/shop/product/mini-rispentomaten-200g-deutschland-11016599/
Mini Rispentomaten 200g (Niederlande),RispentomatenS,"2,49",0,https://www.goflink.com//de-DE/shop/product/mini-rispentomaten-200g-niederlande-11016602/
Mini Rispentomaten 200g (Spanien),RispentomatenS,"2,49",0,https://www.goflink.com//de-DE/shop/product/mini-rispentomaten-200g-spanien-11018074/
Mini Rispentomaten 250g (Deutschland),RispentomatenS,"2,49",0,https://www.goflink.com//de-DE/shop/product/mini-rispentomaten-250g-deutschland-11018072/
Mini Rispentomaten 350g (Deutschland),RispentomatenS,"2,99",0,https://www.goflink.com//de-DE/shop/product/mini-rispentomaten-350g-deutschland-11016601/
Mini Rispentomaten 350g (Niederlande),RispentomatenS,"2,99",0,https://www.goflink.com//de-DE/shop/product/mini-rispentomaten-350g-niederlande-11016603/
Pak Choi 300g (Deutschland),ChoiS,"1,99",0,https://www.goflink.com//de-DE/shop/product/pak-choi-300g-deutschland-11016554/
Pak Choi 300g (Italien),ChoiS,"1,99",0,https://www.goflink.com//de-DE/shop/product/pak-choi-300g-italien-11016555/
Pak Choi 300g (Spanien),ChoiS,"1,99",0,https://www.goflink.com//de-DE/shop/product/pak-choi-300g-spanien-11016556/
Paprika Gelb 1 Stk. (Niederlande),1S,"1,19",0,https://www.goflink.com//de-DE/shop/product/paprika-gelb-1-stk-niederlande-11012246/
Paprika Gelb 1 Stk. (Spanien),1S,"1,19",0,https://www.goflink.com//de-DE/shop/product/paprika-gelb-spanien-1-stk-11011416/
Paprika Mix 2 Stk. (Niederlande),2S,"2,09",0,https://www.goflink.com//de-DE/shop/product/paprika-mix-2-stk-niederlande-11017793/
Paprika Mix 3 Stk. (Deutschland),3S,"2,49",0,https://www.goflink.com//de-DE/shop/product/paprika-mix-3-stk-deutschland-11017669/
Paprika Mix 3 Stk. (Niederlande),3S,"2,49",0,https://www.goflink.com//de-DE/shop/product/paprika-mix-3-stk-niederlande-11016557/
Paprika Mix 3 Stk. (Spanien),3S,"2,49",0,https://www.goflink.com//de-DE/shop/product/paprika-mix-3-stk-spanien-11016558/
Paprika Rot 1 Stk. (Niederlande),1S,"1,19",0,https://www.goflink.com//de-DE/shop/product/paprika-rot-1-stk-niederlande-11012247/
Paprika Rot 1 Stk. (Spanien),1S,"1,19",0,https://www.goflink.com//de-DE/shop/product/paprika-rot-spanien-1-stk-11011417/
Paprika Spitz 500g (Griechenland),SpitzS,"2,49",0,https://www.goflink.com//de-DE/shop/product/paprika-spitz-500g-griechenland-11016638/
Paprika Spitz 500g (Marokko),SpitzS,"2,49",0,https://www.goflink.com//de-DE/shop/product/paprika-spitz-500g-marokko-11016561/
Paprika Spitz 500g (Mazedonien),SpitzS,"2,49",0,https://www.goflink.com//de-DE/shop/product/paprika-spitz-500g-mazedonien-11016562/
Paprika Spitz 500g (Spanien),SpitzS,"2,49",0,https://www.goflink.com//de-DE/shop/product/paprika-spitz-500g-spanien-11016637/
Paprika Spitz 500g (Ungarn),SpitzS,"2,49",0,https://www.goflink.com//de-DE/shop/product/paprika-spitz-500g-ungarn-11016560/
Paprika gelb 1 Stk (Deutschland),1S,"1,19",0,https://www.goflink.com//de-DE/shop/product/paprika-gelb-1-stk-deutschland-11014382/
Paprika gelb 1 Stk. (Belgien),1S,"1,19",0,https://www.goflink.com//de-DE/shop/product/paprika-gelb-1-stk-belgien-11013186/
Paprika gelb 1 Stk. (Polen),1S,"1,19",0,https://www.goflink.com//de-DE/shop/product/paprika-gelb-1-stk-polen-11013833/
Paprika rot 1 Stk. (Deutschland),1S,"1,19",0,https://www.goflink.com//de-DE/shop/product/paprika-rot-1-stk-deutschland-11016559/
Paprika rot 1 Stk. (Marokko),1S,"1,19",0,https://www.goflink.com//de-DE/shop/product/paprika-rot-1-stk-marokko-11016563/
Paprika rot 1 Stk. (Polen),1S,"1,19",0,https://www.goflink.com//de-DE/shop/product/paprika-rot-1-stk-polen-11013834/
Paprika rot 3 Stk. (Niederlande),3S,"1,79",0,https://www.goflink.com//de-DE/shop/product/paprika-rot-3-stk-niederlande-11017782/
Paprika rot 500g (Deutschland),rotS,"1,99",0,https://www.goflink.com//de-DE/shop/product/paprika-rot-500g-deutschland-11016565/
Paprika rot 500g (Marokko),rotS,"1,99",0,https://www.goflink.com//de-DE/shop/product/paprika-rot-500g-marokko-11016564/
Paprika rot 500g (Spanien),rotS,"1,99",0,https://www.goflink.com//de-DE/shop/product/paprika-rot-500g-2-3-stk-11014384/
Pastinaken 500g (Niederlande),PastinakenS,"1,99",0,https://www.goflink.com//de-DE/shop/product/pastinaken-500g-niederlande-11011622/
Pastinaken Bio 500g (Niederlande),BioS,"2,99",0,https://www.goflink.com//de-DE/shop/product/bio-pastinaken-500g-niederlande-11010714/
Petersilie kraus 15 g (Deutschland),15S,"0,99",0,https://www.goflink.com//de-DE/shop/product/petersilie-kraus-15-g-deutschland-11017785/
Porree 1 Stk. (Belgien),1S,"0,69",0,https://www.goflink.com//de-DE/shop/product/porree-300g-benelux-11011784/
Porree 1 Stk. (Deutschland),1S,"0,69",0,https://www.goflink.com//de-DE/shop/product/porree-1-stk-deutschland-11012840/
Porree 1 Stk. (Frankreich),1S,"0,69",0,https://www.goflink.com//de-DE/shop/product/porree-1-stk-frankreich-11013190/
Porree 1 Stk. (Niederlande),1S,"0,69",0,https://www.goflink.com//de-DE/shop/product/porree-1-stk-niederlande-11012841/
Porree 1 Stk. (Spanien),1S,"0,69",0,https://www.goflink.com//de-DE/shop/product/porree-1-stk-spanien-11012839/
Radieschen 1 Bd. (Belgien),1S,"0,99",0,https://www.goflink.com//de-DE/shop/product/radieschen-1-bd-belgien-11014374/
Radieschen 1 Bd. (Deutschland),1S,"0,99",0,https://www.goflink.com//de-DE/shop/product/radieschen-1-bd-deutschland-11014373/
Radieschen 1 Bd. (Italien),1S,"0,99",0,https://www.goflink.com//de-DE/shop/product/radieschen-1-bd-italien-11015599/
Radieschen 1 Bd. (Niederlande),1S,"0,99",0,https://www.goflink.com//de-DE/shop/product/radieschen-1-bd-niederlande-11014375/
Rhabarber 500g (Deutschland),RhabarberS,"2,49",0,https://www.goflink.com//de-DE/shop/product/rhabarber-500g-11017131/
Rispentomaten 500g (Spanien),RispentomatenS,"1,69",0,https://www.goflink.com//de-DE/shop/product/rispentomate-500g-kl-ii-spanien-11011404/
Rispentomaten 650g (Belgien),RispentomatenS,"2,29",0,https://www.goflink.com//de-DE/shop/product/rispentomaten-650g-belgien-11016606/
Rispentomaten 650g (Deutschland),RispentomatenS,"2,29",0,https://www.goflink.com//de-DE/shop/product/rispentomaten-650g-deutschland-11016604/
Rispentomaten 650g (Niederlande),RispentomatenS,"2,29",0,https://www.goflink.com//de-DE/shop/product/rispentomaten-650g-niederlande-11016605/
Romanesco 1Stk. (Italien),RomanescoS,"2,99",0,https://www.goflink.com//de-DE/shop/product/romanesco-1stk-italien-11015796/
Rote Bete 1 Stk. (Belgien),1S,"0,39",0,https://www.goflink.com//de-DE/shop/product/rote-bete-1-stk-belgien-11014356/
Rote Bete 1 Stk. (Deutschland),1S,"0,39",0,https://www.goflink.com//de-DE/shop/product/rote-bete-deutschland-1-stk-11011623/
Rote Bete 1 Stk. (Niederlande),1S,"0,39",0,https://www.goflink.com//de-DE/shop/product/rote-bete-niederlande-1-stk-11011408/
Rote Bete 1 Stk. (Polen),1S,"0,39",0,https://www.goflink.com//de-DE/shop/product/rote-bete-1-stk-polen-11012680/
Rote Bete Gekocht 500g (Deutschland),GekochtS,"0,99",0,https://www.goflink.com//de-DE/shop/product/rote-bete-gekocht-500g-deutschland-11012896/
Rote Bete Gekocht 500g (Frankreich),GekochtS,"0,99",0,https://www.goflink.com//de-DE/shop/product/rote-bete-gekocht-500g-frankreich-11011624/
Rote Bete Gekocht 500g (Großbritanien),GekochtS,"0,99",0,https://www.goflink.com//de-DE/shop/product/rote-bete-gekocht-500g-grossbritanien-11012894/
Rote Bete Gekocht 500g (Niederlande),GekochtS,"0,99",0,https://www.goflink.com//de-DE/shop/product/rote-bete-gekocht-500g-niederlande-11011395/
Rote Bete Gekocht 500g (Spanien),GekochtS,"0,99",0,https://www.goflink.com//de-DE/shop/product/rote-bete-gekocht-500g-spanien-11012895/
Spargel Bio Grün 500g Bund (Italien),500gS,"4,99",0,https://www.goflink.com//de-DE/shop/product/bio-spargel-grun-500g-bund-italien-11012408/
Spargel Grün 400g (Deutschland),GrünS,"5,99",0,https://www.goflink.com//de-DE/shop/product/spargel-grun-400g-deutschland-11017528/
Spargel Grün 400g (Italien),GrünS,"4,99",0,https://www.goflink.com//de-DE/shop/product/spargel-grun-spanien-400g-11011741/
Spargel Grün 400g (Spanien),GrünS,"4,99",0,https://www.goflink.com//de-DE/shop/product/spargel-grun-400g-spanien-11016746/
Spargel Grün 450g (Peru),GrünS,"4,99",0,https://www.goflink.com//de-DE/shop/product/spargel-grun-450g-11011724/
Spargel Grün 500g (Deutschland),GrünS,"4,99",0,https://www.goflink.com//de-DE/shop/product/spargel-grun-500g-bund-kl-i-deutschland-11011626/
Spargel Grün 500g Bund (Italien),500gS,"4,99",0,https://www.goflink.com//de-DE/shop/product/spargel-grun-500g-bund-italien-11012843/
Spargel Grün 500g Bund (Ungarn),500gS,"4,99",0,https://www.goflink.com//de-DE/shop/product/spargel-grun-500g-bund-ungarn-11012842/
Spargel Grün Bund 500g (Spanien),BundS,"4,99",0,https://www.goflink.com//de-DE/shop/product/spargel-grun-500g-bund-kl-i-spanien-11010708/
Spargel Weiß 500g (Deutschland),WeißS,"5,49",0,https://www.goflink.com//de-DE/shop/product/spargel-weiss-500g-deutschland-11012191/
Spargel Weiß 500g (Griechenland),WeißS,"5,49",0,https://www.goflink.com//de-DE/shop/product/spargel-weiss-500g-griechenland-11017227/
Spargel Weiß 500g (Peru),WeißS,"5,49",0,https://www.goflink.com//de-DE/shop/product/spargel-weiss-500g-peru-11016593/
Spargel Weiß 500g (Spanien),WeißS,"5,49",0,https://www.goflink.com//de-DE/shop/product/spargel-weiss-500g-spanien-11017228/
Speisemöhren 1 kg (Portugal),1S,"1,19",0,https://www.goflink.com//de-DE/shop/product/speisemohren-1-kg-portugal-11017751/
Speisemöhren 1kg (Deutschland),SpeisemöhrenS,"1,19",0,https://www.goflink.com//de-DE/shop/product/speisemohren-1kg-kl-ii-niederlande-11011405/
Speisemöhren 1kg (Frankreich),SpeisemöhrenS,"1,19",0,https://www.goflink.com//de-DE/shop/product/speisemohren-1kg-frankreich-11013287/
Speisemöhren 1kg (Italien),SpeisemöhrenS,"1,19",0,https://www.goflink.com//de-DE/shop/product/speisemohren-1kg-italien-11012748/
Speisemöhren 1kg (Niederlande),SpeisemöhrenS,"1,19",0,https://www.goflink.com//de-DE/shop/product/speisemohren-1kg-deutschland-11013286/
Speisemöhren 1kg (Spanien),SpeisemöhrenS,"1,19",0,https://www.goflink.com//de-DE/shop/product/speisemohren-1kg-spanien-11012679/
Staudensellerie 1 Stk. (Deutschland),1S,"1,99",0,https://www.goflink.com//de-DE/shop/product/staudensellerie-1-stk-deutschland-11012844/
