productname;newprice;oldprice;link
Charles Smith Kung Fu Girl Riesling Columbia Valley 0.75l;14,99;0;https://www.goflink.com//de-DE/shop/product/charles-smith-kung-fu-girl-riesling-whashington-estate-0-75l-11017750/
Bacardi Razz 32% vol. 0.7l;14,49;0;https://www.goflink.com//de-DE/shop/product/bacardi-razz-32-vol-0-7l-11017627/
Jim Beam Bourbon Sprizz Juicy Apple 3 % vol. 0.25l Dose;2,89;0;https://www.goflink.com//de-DE/shop/product/jim-beam-bourbon-sprizz-peach-3-vol-0-25l-dose-11016945/
Jim Beam Bourbon Sprizz Red Summer Berries 3% vol. 0.25l Dose;2,89;0;https://www.goflink.com//de-DE/shop/product/jim-beam-bourbon-sprizz-red-summer-berries-3-vol-dose-0-25l-11016944/
Jim Beam Bourbon Sprizz Sunny Peach 3% vol. 0.25l Dose;2,89;0;https://www.goflink.com//de-DE/shop/product/jim-beam-bourbon-sprizz-sunny-peach-3-vol-0-25l-dose-11016943/
Garnier Wahre Schätze Honig Schätze Shampoo 250ml;1,99;2,39;https://www.goflink.com//de-DE/shop/product/garnier-wahre-schatze-honig-schatze-shampoo-250ml-11017663/
Garnier Wahre Schätze Honig Schätze Spülung 200ml;1,99;2,39;https://www.goflink.com//de-DE/shop/product/garnier-wahre-schatze-honig-schatze-spulung-200ml-11017664/
Rewe Beste Wahl Grill & Kamin Anzünder Öko 32 Stück;2,99;0;https://www.goflink.com//de-DE/shop/product/rewe-beste-wahl-grill-and-kamin-anzunder-oko-32-stuck-11017721/
Aurora Dinkelmehl Type 630 1kg;2,29;0;https://www.goflink.com//de-DE/shop/product/aurora-dinkelmehl-type-630-1kg-11017656/
Kathi Weizenmehl Type 550 1kg;1,69;0;https://www.goflink.com//de-DE/shop/product/kathi-weizenmehl-type-550-1kg-11017657/
REWE Beste Wahl Chocolate Cookies mit leckerer Schokolade Proteinhaltig 140g;1,29;0;https://www.goflink.com//de-DE/shop/product/rewe-beste-wahl-chocolate-cookies-mit-leckerer-schokolade-proteinhaltig-140g-11017576/
REWE Beste Wahl White Chocolate Cookies mit Himbeergeschmack Proteinhaltig 120g;1,29;0;https://www.goflink.com//de-DE/shop/product/rewe-beste-wahl-white-chocolate-cookies-mit-himbeergeschmack-proteinhaltig-120g-11017584/
